player,team,prop_type,actual
Aaron Wiggins,OKC,Two Pointers Attempted,4.0
Luka Garza,BOS,Points,4.0
Aaron Wiggins,OKC,Pts+Rebs,4.0
Aaron Wiggins,OKC,PRA,4.0
Aaron Wiggins,OKC,Pts+Rebs+Asts,4.0
Ron Harper Jr.,BOS,Fantasy Score,3.5
AJ Johnson,DAL,Defensive Rebounds,3.0
Gary Harris,MIL,Pts+Rebs+Asts,3.0
Cameron Johnson,DEN,Blocked Shots,3.0
Luka Garza,BOS,Rebounds,3.0
Isaiah Joe,OKC,FG Made,3.0
Isaiah Joe,OKC,3-PT Made,3.0
Gary Harris,MIL,PRA,3.0
Nikola Vucevic,BOS,3-PT Made,3.0
Nikola Vucevic,BOS,3-PT Attempted,3.0
John Tonje,BOS,Pts+Asts,3.0
John Tonje,BOS,Rebs+Asts,3.0
Aaron Wiggins,OKC,3-PT Attempted,3.0
Jared McCain,OKC,3-PT Attempted,3.0
Marcus Sasser,DET,FG Attempted,3.0
Isaiah Joe,OKC,Defensive Rebounds,3.0
Naji Marshall,DAL,Turnovers,3.0
Jaylin Williams,OKC,Assists,3.0
Neemias Queta,BOS,Blks+Stls,3.0
Derrick White,BOS,Rebounds,3.0
Karl-Anthony Towns,NY,Offensive Rebounds,3.0
Karl-Anthony Towns,NY,Personal Fouls,3.0
Derrick White,BOS,Defensive Rebounds,3.0
Christian Braun,DEN,3-PT Made,3.0
OG Anunoby,NY,Rebounds,3.0
Caris LeVert,DET,Pts+Rebs,3.0
Walter Clayton Jr.,MEM,FG Made,3.0
Walter Clayton Jr.,MEM,3-PT Attempted,3.0
Walter Clayton Jr.,MEM,Two Pointers Made,3.0
Noah Clowney,BKN,Rebounds,3.0
Jahmai Mashack,MEM,FG Made,3.0
Jared McCain,OKC,Rebs+Asts,3.0
Olivier-Maxence Prosper,MEM,Steals,3.0
Christian Braun,DEN,Blks+Stls,3.0
Julian Strawther,DEN,Rebounds,3.0
Danny Wolf,BKN,Rebs+Asts,3.0
Day'Ron Sharpe,BKN,Assists,3.0
Day'Ron Sharpe,BKN,Defensive Rebounds,3.0
Jalen Brunson,NY,Assists,3.0
Sam Hauser,BOS,Two Pointers Made,3.0
OG Anunoby,NY,Free Throws Made,3.0
Ryan Rollins,MIL,Two Pointers Made,3.0
OG Anunoby,NY,Defensive Rebounds,3.0
OG Anunoby,NY,Personal Fouls,3.0
Cason Wallace,OKC,Defensive Rebounds,3.0
Cason Wallace,OKC,Personal Fouls,3.0
Cason Wallace,OKC,Blks+Stls,3.0
Hugo Gonzalez,BOS,Rebs+Asts,3.0
Hugo Gonzalez,BOS,Blks+Stls,3.0
Sam Merrill,CLE,Personal Fouls,3.0
Jahmai Mashack,MEM,Personal Fouls,3.0
Neemias Queta,BOS,Rebs+Asts,3.0
Day'Ron Sharpe,BKN,Personal Fouls,3.0
Kevin Porter Jr.,MIL,Turnovers,3.0
Kevin Porter Jr.,MIL,Two Pointers Made,3.0
Jaylen Wells,MEM,Assists,3.0
GG Jackson,MEM,Rebounds,3.0
Jamal Murray,DEN,Blks+Stls,3.0
Duncan Robinson,DET,FG Made,3.0
Christian Braun,DEN,Turnovers,3.0
OG Anunoby,NY,Assists,3.0
OG Anunoby,NY,Two Pointers Made,3.0
OG Anunoby,NY,Two Pointers Attempted,3.0
Jahmai Mashack,MEM,Two Pointers Made,3.0
Khris Middleton,DAL,Assists,3.0
Sam Merrill,CLE,Assists,3.0
Terance Mann,BKN,FG Made,3.0
Javonte Green,DET,3-PT Attempted,3.0
Jaylon Tyson,CLE,Two Pointers Attempted,3.0
Jaylon Tyson,CLE,Defensive Rebounds,3.0
Sam Hauser,BOS,Rebounds,3.0
Sam Hauser,BOS,Two Pointers Attempted,3.0
Cason Wallace,OKC,Assists,3.0
Cason Wallace,OKC,FG Made,3.0
Cason Wallace,OKC,3-PT Attempted,3.0
Cason Wallace,OKC,Two Pointers Made,3.0
Shai Gilgeous-Alexander,OKC,Defensive Rebounds,3.0
Luguentz Dort,OKC,FG Made,3.0
Caris LeVert,DET,Rebs+Asts,3.0
Cam Spencer,MEM,Free Throws Made,3.0
Cam Spencer,MEM,Free Throws Attempted,3.0
Jahmai Mashack,MEM,Rebounds,3.0
GG Jackson,MEM,Defensive Rebounds,3.0
Julian Strawther,DEN,FG Attempted,3.0
Julian Strawther,DEN,Defensive Rebounds,3.0
Julian Strawther,DEN,Pts+Rebs,3.0
Jalen Duren,DET,Blocked Shots,3.0
Derrick White,BOS,Blks+Stls,3.0
Baylor Scheierman,BOS,Defensive Rebounds,3.0
Jordan Walsh,BOS,Rebs+Asts,3.0
Jaylen Brown,BOS,Personal Fouls,3.0
Jaylen Brown,BOS,Blks+Stls,3.0
Bobby Portis,MIL,3-PT Attempted,3.0
Bobby Portis,MIL,Two Pointers Made,3.0
Bobby Portis,MIL,Free Throws Attempted,3.0
Danny Wolf,BKN,Two Pointers Made,3.0
Ziaire Williams,BKN,3-PT Attempted,3.0
Miles Kelly,DAL,FG Made,3.0
Tyler Kolek,NY,Pts+Rebs,3.0
Terance Mann,BKN,Assists,3.0
Nic Claxton,BKN,Personal Fouls,3.0
Tyler Kolek,NY,Pts+Asts,3.0
Cade Cunningham,DET,3-PT Attempted,3.0
Cam Spencer,MEM,Assists,3.0
Cade Cunningham,DET,Free Throws Made,3.0
Baylor Scheierman,BOS,Rebounds,3.0
Jaylin Williams,OKC,Two Pointers Attempted,3.0
Baylor Scheierman,BOS,FG Made,3.0
Baylor Scheierman,BOS,FG Attempted,3.0
AJ Johnson,DAL,Rebounds,3.0
Ronald Holland II,DET,Personal Fouls,3.0
Thanasis Antetokounmpo,MIL,Fantasy Score,3.0
Ronald Holland II,DET,Rebs+Asts,3.0
Cam Thomas,MIL,Rebs+Asts,3.0
Jalen Duren,DET,Assists,3.0
Andre Jackson Jr.,MIL,FG Attempted,3.0
Nolan Traore,BKN,Blks+Stls,3.0
Shai Gilgeous-Alexander,OKC,3-PT Attempted,3.0
Jeremy Sochan,NY,FG Attempted,3.0
Moussa Cisse,DAL,Personal Fouls,3.0
Tyler Kolek,NY,3-PT Attempted,3.0
Brandon Williams,DAL,Two Pointers Made,3.0
Max Christie,DAL,Rebounds,3.0
Rayan Rupert,MEM,3-PT Attempted,3.0
Ron Harper Jr.,BOS,Pts+Rebs+Asts,3.0
Ron Harper Jr.,BOS,PRA,3.0
Nikola Jokic,DEN,Turnovers,3.0
Nikola Jokic,DEN,Free Throws Made,3.0
Nikola Jokic,DEN,Personal Fouls,3.0
Jonas Valanciunas,DEN,FG Made,3.0
Tyler Kolek,NY,Pts+Rebs+Asts,3.0
Tyler Kolek,NY,PRA,3.0
Jonas Valanciunas,DEN,Two Pointers Made,3.0
Dwight Powell,DAL,FG Made,3.0
Dwight Powell,DAL,Two Pointers Attempted,3.0
Shai Gilgeous-Alexander,OKC,Rebounds,3.0
Tyler Kolek,NY,Points,3.0
Ausar Thompson,DET,Personal Fouls,3.0
Ausar Thompson,DET,Blks+Stls,3.0
Ousmane Dieng,MIL,Rebounds,3.0
Gary Harris,MIL,Pts+Asts,3.0
Cam Thomas,MIL,Free Throws Made,3.0
Cam Thomas,MIL,Free Throws Attempted,3.0
Ron Harper Jr.,BOS,Pts+Rebs,3.0
Ron Harper Jr.,BOS,Pts+Asts,3.0
Jordan Walsh,BOS,Rebounds,3.0
Jordan Walsh,BOS,Turnovers,3.0
Alex Caruso,OKC,Two Pointers Made,3.0
Tyler Kolek,NY,FG Attempted,3.0
Jaylen Wells,MEM,Free Throws Attempted,3.0
Scotty Pippen Jr.,MEM,Assists,3.0
Scotty Pippen Jr.,MEM,Steals,3.0
Scotty Pippen Jr.,MEM,3-PT Attempted,3.0
Mohamed Diawara,NY,Defensive Rebounds,3.0
Mitchell Robinson,NY,Rebounds,3.0
Mohamed Diawara,NY,Rebounds,3.0
Mohamed Diawara,NY,3-PT Attempted,3.0
Mohamed Diawara,NY,Two Pointers Attempted,3.0
Landry Shamet,NY,Rebs+Asts,3.0
Jose Alvarado,NY,FG Made,3.0
Jose Alvarado,NY,3-PT Attempted,3.0
Jose Alvarado,NY,Defensive Rebounds,3.0
Scotty Pippen Jr.,MEM,Personal Fouls,3.0
Nolan Traore,BKN,Steals,3.0
Chet Holmgren,OKC,Assists,3.0
Chet Holmgren,OKC,Blocked Shots,3.0
Thomas Bryant,CLE,3-PT Attempted,3.0
Thomas Bryant,CLE,Free Throws Attempted,3.0
Thomas Bryant,CLE,Offensive Rebounds,3.0
AJ Johnson,DAL,FG Made,3.0
Ronald Holland II,DET,Rebounds,3.0
Josh Minott,BKN,3-PT Attempted,3.0
Josh Minott,BKN,Two Pointers Made,3.0
Khris Middleton,DAL,FG Made,3.0
Khris Middleton,DAL,Two Pointers Made,3.0
Daniss Jenkins,DET,Free Throws Made,3.0
Daniss Jenkins,DET,Free Throws Attempted,3.0
Ausar Thompson,DET,Offensive Rebounds,3.0
Ariel Hukporti,NY,Rebounds,3.0
Isaiah Hartenstein,OKC,Offensive Rebounds,3.0
Egor Demin,BKN,3-PT Attempted,3.0
Javon Small,MEM,Personal Fouls,3.0
Mitchell Robinson,NY,Assists,3.0
Tyrese Proctor,CLE,Personal Fouls,3.0
Ochai Agbaji,BKN,FG Made,3.0
Ochai Agbaji,BKN,FG Attempted,3.0
Tim Hardaway Jr.,DEN,Rebs+Asts,3.0
Bruce Brown,DEN,Rebounds,3.0
Isaiah Joe,OKC,Assists,3.0
Brandon Williams,DAL,3-PT Attempted,3.0
Ron Harper Jr.,BOS,Points,3.0
Paul Reed,DET,Two Pointers Attempted,3.0
Grant Nelson,BKN,Points,3.0
Ousmane Dieng,MIL,Pts+Rebs,3.0
Paul Reed,DET,Personal Fouls,3.0
Craig Porter Jr.,CLE,Defensive Rebounds,3.0
Landry Shamet,NY,Assists,3.0
Ariel Hukporti,NY,Pts+Rebs,3.0
Bruce Brown,DEN,Steals,3.0
Bruce Brown,DEN,FG Made,3.0
Bruce Brown,DEN,Blks+Stls,3.0
Jordan Clarkson,NY,FG Attempted,3.0
Craig Porter Jr.,CLE,Steals,3.0
Craig Porter Jr.,CLE,Turnovers,3.0
Craig Porter Jr.,CLE,3-PT Attempted,3.0
Ariel Hukporti,NY,Defensive Rebounds,3.0
Jericho Sims,MIL,Pts+Asts,3.0
Cameron Johnson,DEN,Turnovers,3.0
Cameron Johnson,DEN,Two Pointers Attempted,3.0
Gary Trent Jr.,MIL,FG Attempted,3.0
Ronald Holland II,DET,3-PT Attempted,3.0
Ronald Holland II,DET,Two Pointers Attempted,3.0
Cameron Johnson,DEN,Blks+Stls,3.0
Luka Garza,BOS,Free Throws Attempted,3.0
Daniss Jenkins,DET,3-PT Attempted,3.0
Daniel Gafford,DAL,Defensive Rebounds,3.0
Mitchell Robinson,NY,Pts+Rebs,3.0
Mitchell Robinson,NY,Pts+Asts,3.0
Mitchell Robinson,NY,Blks+Stls,3.0
Jordan Clarkson,NY,3-PT Attempted,3.0
Javon Small,MEM,3-PT Attempted,3.0
Javon Small,MEM,Two Pointers Attempted,3.0
Egor Demin,BKN,Personal Fouls,3.0
Isaiah Hartenstein,OKC,Personal Fouls,3.0
Jalen Wilson,BKN,Fantasy Score,2.8
Tyler Kolek,NY,Fantasy Score,2.5
Trey Jemison III,NY,Fantasy Score,2.2
John Tonje,BOS,Free Throws Attempted,2.0
John Tonje,BOS,Defensive Rebounds,2.0
Aaron Wiggins,OKC,Steals,2.0
Jared McCain,OKC,Turnovers,2.0
Jared McCain,OKC,3-PT Made,2.0
Dalano Banton,BOS,Free Throws Attempted,2.0
John Tonje,BOS,Points,2.0
Marcus Sasser,DET,Turnovers,2.0
Jared McCain,OKC,Rebounds,2.0
Naji Marshall,DAL,Assists,2.0
Naji Marshall,DAL,FG Made,2.0
Naji Marshall,DAL,Two Pointers Made,2.0
Naji Marshall,DAL,Defensive Rebounds,2.0
Aaron Wiggins,OKC,Pts+Asts,2.0
Aaron Wiggins,OKC,Blks+Stls,2.0
Aaron Wiggins,OKC,Rebs+Asts,2.0
Bruce Brown,DEN,Turnovers,2.0
Bruce Brown,DEN,3-PT Attempted,2.0
Bruce Brown,DEN,Two Pointers Made,2.0
Bruce Brown,DEN,Defensive Rebounds,2.0
Isaiah Hartenstein,OKC,Blocked Shots,2.0
Craig Porter Jr.,CLE,FG Made,2.0
Craig Porter Jr.,CLE,Two Pointers Made,2.0
Chet Holmgren,OKC,3-PT Attempted,2.0
Mitchell Robinson,NY,Defensive Rebounds,2.0
Javon Small,MEM,Steals,2.0
Javon Small,MEM,Turnovers,2.0
Javon Small,MEM,FG Made,2.0
Egor Demin,BKN,Rebs+Asts,2.0
Javonte Green,DET,Pts+Asts,2.0
Javonte Green,DET,Rebs+Asts,2.0
John Tonje,BOS,Free Throws Made,2.0
Nolan Traore,BKN,Rebounds,2.0
Javon Small,MEM,Offensive Rebounds,2.0
Javon Small,MEM,Defensive Rebounds,2.0
Javon Small,MEM,Blks+Stls,2.0
Taylor Hendricks,MEM,Assists,2.0
Taylor Hendricks,MEM,Blocked Shots,2.0
Taylor Hendricks,MEM,Turnovers,2.0
Mitchell Robinson,NY,Blocked Shots,2.0
Nolan Traore,BKN,3-PT Attempted,2.0
Nolan Traore,BKN,Defensive Rebounds,2.0
Tyrese Proctor,CLE,Free Throws Made,2.0
Tyrese Proctor,CLE,Free Throws Attempted,2.0
Ochai Agbaji,BKN,3-PT Made,2.0
Ochai Agbaji,BKN,3-PT Attempted,2.0
Isaiah Hartenstein,OKC,Steals,2.0
Craig Porter Jr.,CLE,Free Throws Attempted,2.0
Tim Hardaway Jr.,DEN,Personal Fouls,2.0
Landry Shamet,NY,Blks+Stls,2.0
Jose Alvarado,NY,Two Pointers Made,2.0
Jose Alvarado,NY,Two Pointers Attempted,2.0
Tim Hardaway Jr.,DEN,Two Pointers Made,2.0
Caris LeVert,DET,Rebounds,2.0
Caris LeVert,DET,Turnovers,2.0
Scotty Pippen Jr.,MEM,Defensive Rebounds,2.0
Nolan Traore,BKN,Turnovers,2.0
Thomas Bryant,CLE,Free Throws Made,2.0
Ochai Agbaji,BKN,Rebs+Asts,2.0
Nae'Qwan Tomlin,CLE,Blks+Stls,2.0
Chet Holmgren,OKC,Offensive Rebounds,2.0
Nae'Qwan Tomlin,CLE,Personal Fouls,2.0
Nae'Qwan Tomlin,CLE,Pts+Asts,2.0
Isaiah Hartenstein,OKC,Free Throws Attempted,2.0
Egor Demin,BKN,FG Made,2.0
Shai Gilgeous-Alexander,OKC,Blocked Shots,2.0
Tyler Kolek,NY,Turnovers,2.0
Jalen Wilson,BKN,FG Attempted,2.0
Jaylen Wells,MEM,Free Throws Made,2.0
Jaylen Wells,MEM,Offensive Rebounds,2.0
Jaylen Wells,MEM,Defensive Rebounds,2.0
Jaylen Wells,MEM,Personal Fouls,2.0
Jaylen Wells,MEM,Blks+Stls,2.0
Scotty Pippen Jr.,MEM,Rebounds,2.0
Scotty Pippen Jr.,MEM,Turnovers,2.0
Jeremy Sochan,NY,Pts+Asts,2.0
Jeremy Sochan,NY,Rebs+Asts,2.0
Mohamed Diawara,NY,Assists,2.0
Mohamed Diawara,NY,FG Made,2.0
Mohamed Diawara,NY,3-PT Made,2.0
Jeremy Sochan,NY,Rebounds,2.0
Kyle Kuzma,MIL,Free Throws Attempted,2.0
Jonas Valanciunas,DEN,Rebounds,2.0
Jonas Valanciunas,DEN,Turnovers,2.0
Terance Mann,BKN,Personal Fouls,2.0
Tyrese Proctor,CLE,FG Attempted,2.0
Jonas Valanciunas,DEN,Defensive Rebounds,2.0
Jonas Valanciunas,DEN,Rebs+Asts,2.0
Tim Hardaway Jr.,DEN,Rebounds,2.0
Nae'Qwan Tomlin,CLE,Rebs+Asts,2.0
Taylor Hendricks,MEM,3-PT Attempted,2.0
Dwight Powell,DAL,Turnovers,2.0
Dwight Powell,DAL,Two Pointers Made,2.0
Taylor Hendricks,MEM,Offensive Rebounds,2.0
Egor Demin,BKN,Assists,2.0
Sam Hauser,BOS,Assists,2.0
Kyle Kuzma,MIL,Assists,2.0
Jaylen Wells,MEM,3-PT Made,2.0
Jaylen Wells,MEM,Two Pointers Made,2.0
Shai Gilgeous-Alexander,OKC,Steals,2.0
Jaylon Tyson,CLE,Blks+Stls,2.0
Nae'Qwan Tomlin,CLE,Points,2.0
Nae'Qwan Tomlin,CLE,Rebounds,2.0
Jeremy Sochan,NY,3-PT Attempted,2.0
Jeremy Sochan,NY,Defensive Rebounds,2.0
Trey Jemison III,NY,Personal Fouls,2.0
Trey Jemison III,NY,Pts+Rebs+Asts,2.0
Trey Jemison III,NY,PRA,2.0
Trey Jemison III,NY,Rebs+Asts,2.0
Jeremy Sochan,NY,Points,2.0
Caris LeVert,DET,Pts+Asts,2.0
Max Christie,DAL,Free Throws Made,2.0
Cam Spencer,MEM,Offensive Rebounds,2.0
Sam Hauser,BOS,Defensive Rebounds,2.0
Sam Hauser,BOS,Personal Fouls,2.0
Kyle Kuzma,MIL,Two Pointers Made,2.0
Julian Strawther,DEN,3-PT Attempted,2.0
Julian Strawther,DEN,Pts+Asts,2.0
Myles Turner,MIL,Assists,2.0
Noah Clowney,BKN,Personal Fouls,2.0
Taylor Hendricks,MEM,Blks+Stls,2.0
Cam Spencer,MEM,Rebounds,2.0
Nic Claxton,BKN,Free Throws Made,2.0
Nic Claxton,BKN,Offensive Rebounds,2.0
Nic Claxton,BKN,Defensive Rebounds,2.0
Max Christie,DAL,Free Throws Attempted,2.0
Tyus Jones,DAL,FG Made,2.0
Terance Mann,BKN,3-PT Made,2.0
Danny Wolf,BKN,Personal Fouls,2.0
Myles Turner,MIL,Turnovers,2.0
Myles Turner,MIL,Personal Fouls,2.0
Julian Strawther,DEN,Assists,2.0
Tyus Jones,DAL,3-PT Made,2.0
GG Jackson,MEM,Free Throws Made,2.0
GG Jackson,MEM,Free Throws Attempted,2.0
Jaylon Tyson,CLE,Steals,2.0
Jaylon Tyson,CLE,Free Throws Attempted,2.0
Cason Wallace,OKC,Blocked Shots,2.0
Jalen Brunson,NY,Free Throws Attempted,2.0
Jalen Brunson,NY,Personal Fouls,2.0
Luguentz Dort,OKC,3-PT Made,2.0
Max Christie,DAL,Defensive Rebounds,2.0
Jahmai Mashack,MEM,Free Throws Made,2.0
Jahmai Mashack,MEM,Free Throws Attempted,2.0
Jahmai Mashack,MEM,Defensive Rebounds,2.0
Jahmai Mashack,MEM,Blks+Stls,2.0
Walter Clayton Jr.,MEM,Rebounds,2.0
Caris LeVert,DET,Free Throws Attempted,2.0
Caris LeVert,DET,Personal Fouls,2.0
Neemias Queta,BOS,Personal Fouls,2.0
Kevin Porter Jr.,MIL,3-PT Attempted,2.0
Olivier-Maxence Prosper,MEM,Personal Fouls,2.0
Andre Jackson Jr.,MIL,Defensive Rebounds,2.0
Jalen Wilson,BKN,Personal Fouls,2.0
Jalen Wilson,BKN,Pts+Rebs+Asts,2.0
Jalen Wilson,BKN,PRA,2.0
Jalen Wilson,BKN,Rebs+Asts,2.0
Derrick White,BOS,Blocked Shots,2.0
Day'Ron Sharpe,BKN,Points,2.0
Kevin Porter Jr.,MIL,Free Throws Made,2.0
Kevin Porter Jr.,MIL,Free Throws Attempted,2.0
AJ Green,MIL,Rebounds,2.0
AJ Green,MIL,FG Made,2.0
Day'Ron Sharpe,BKN,Offensive Rebounds,2.0
Mikal Bridges,NY,Steals,2.0
Josh Hart,NY,Free Throws Made,2.0
Josh Hart,NY,Free Throws Attempted,2.0
Josh Hart,NY,Blks+Stls,2.0
Mikal Bridges,NY,Blocked Shots,2.0
Sam Hauser,BOS,3-PT Made,2.0
Josh Hart,NY,3-PT Made,2.0
Sam Merrill,CLE,Blks+Stls,2.0
Noah Clowney,BKN,Defensive Rebounds,2.0
Michael Porter Jr.,BKN,Blks+Stls,2.0
Noah Clowney,BKN,Assists,2.0
Noah Clowney,BKN,3-PT Made,2.0
Nic Claxton,BKN,Assists,2.0
Danny Wolf,BKN,3-PT Made,2.0
Duncan Robinson,DET,Rebounds,2.0
Duncan Robinson,DET,Assists,2.0
Duncan Robinson,DET,Blocked Shots,2.0
Ronald Holland II,DET,Free Throws Made,2.0
Ronald Holland II,DET,Free Throws Attempted,2.0
Andre Jackson Jr.,MIL,Pts+Rebs,2.0
Andre Jackson Jr.,MIL,Rebs+Asts,2.0
Olivier-Maxence Prosper,MEM,3-PT Made,2.0
Josh Hart,NY,Two Pointers Made,2.0
Neemias Queta,BOS,Rebounds,2.0
Neemias Queta,BOS,Steals,2.0
Michael Porter Jr.,BKN,Steals,2.0
Michael Porter Jr.,BKN,3-PT Made,2.0
AJ Green,MIL,Rebs+Asts,2.0
Ryan Rollins,MIL,3-PT Made,2.0
Ryan Rollins,MIL,Free Throws Attempted,2.0
Ryan Rollins,MIL,Personal Fouls,2.0
Bobby Portis,MIL,Rebounds,2.0
Kevin Porter Jr.,MIL,Blks+Stls,2.0
AJ Green,MIL,Defensive Rebounds,2.0
AJ Green,MIL,Personal Fouls,2.0
Grant Nelson,BKN,Blks+Stls,2.0
Danny Wolf,BKN,Rebounds,2.0
OG Anunoby,NY,Blks+Stls,2.0
Jordan Walsh,BOS,Defensive Rebounds,2.0
Jaylin Williams,OKC,3-PT Made,2.0
Walter Clayton Jr.,MEM,Turnovers,2.0
Ziaire Williams,BKN,Two Pointers Attempted,2.0
Miles Kelly,DAL,Turnovers,2.0
Miles Kelly,DAL,3-PT Made,2.0
AJ Green,MIL,3-PT Made,2.0
Christian Braun,DEN,Assists,2.0
Christian Braun,DEN,Blocked Shots,2.0
Duncan Robinson,DET,Turnovers,2.0
Duncan Robinson,DET,3-PT Made,2.0
Grant Nelson,BKN,Turnovers,2.0
Grant Nelson,BKN,Free Throws Attempted,2.0
Grant Nelson,BKN,Defensive Rebounds,2.0
Grant Nelson,BKN,Personal Fouls,2.0
OG Anunoby,NY,Steals,2.0
Noah Clowney,BKN,Two Pointers Made,2.0
Walter Clayton Jr.,MEM,Defensive Rebounds,2.0
Rayan Rupert,MEM,Assists,2.0
Hugo Gonzalez,BOS,Personal Fouls,2.0
Jaylen Brown,BOS,Steals,2.0
Jaylen Brown,BOS,Turnovers,2.0
Baylor Scheierman,BOS,Free Throws Attempted,2.0
Hugo Gonzalez,BOS,Rebounds,2.0
Hugo Gonzalez,BOS,Blocked Shots,2.0
Bobby Portis,MIL,Turnovers,2.0
Bobby Portis,MIL,3-PT Made,2.0
Bobby Portis,MIL,Free Throws Made,2.0
Bobby Portis,MIL,Defensive Rebounds,2.0
Bobby Portis,MIL,Personal Fouls,2.0
Bobby Portis,MIL,Rebs+Asts,2.0
Cam Thomas,MIL,Rebounds,2.0
Andre Jackson Jr.,MIL,Pts+Rebs+Asts,2.0
Andre Jackson Jr.,MIL,PRA,2.0
Ziaire Williams,BKN,FG Made,2.0
Jaylin Williams,OKC,Personal Fouls,2.0
Dennis Schroder,CLE,Blks+Stls,2.0
Alex Caruso,OKC,Steals,2.0
Sam Merrill,CLE,Steals,2.0
Sam Merrill,CLE,Turnovers,2.0
Sam Merrill,CLE,Two Pointers Made,2.0
Baylor Scheierman,BOS,3-PT Made,2.0
Jamal Murray,DEN,Steals,2.0
Miles Kelly,DAL,Blks+Stls,2.0
Ronald Holland II,DET,Offensive Rebounds,2.0
Javonte Green,DET,Points,2.0
Javonte Green,DET,Rebounds,2.0
Andre Jackson Jr.,MIL,Rebounds,2.0
Andre Jackson Jr.,MIL,3-PT Attempted,2.0
Duncan Robinson,DET,Blks+Stls,2.0
Hugo Gonzalez,BOS,3-PT Attempted,2.0
Michael Porter Jr.,BKN,Defensive Rebounds,2.0
Max Christie,DAL,Assists,2.0
Michael Porter Jr.,BKN,Personal Fouls,2.0
Rayan Rupert,MEM,Steals,2.0
Rayan Rupert,MEM,FG Made,2.0
Jamal Murray,DEN,Turnovers,2.0
Nikola Jokic,DEN,3-PT Made,2.0
Nikola Jokic,DEN,Offensive Rebounds,2.0
Cade Cunningham,DET,Steals,2.0
Pete Nance,MIL,FG Attempted,2.0
Jamal Murray,DEN,Offensive Rebounds,2.0
Thanasis Antetokounmpo,MIL,Free Throws Attempted,2.0
Cade Cunningham,DET,Offensive Rebounds,2.0
Jaylin Williams,OKC,Two Pointers Made,2.0
Jaylin Williams,OKC,Free Throws Made,2.0
Jaylin Williams,OKC,Free Throws Attempted,2.0
Alex Caruso,OKC,Blks+Stls,2.0
Ousmane Dieng,MIL,Assists,2.0
Cade Cunningham,DET,Blks+Stls,2.0
Gary Harris,MIL,Pts+Rebs,2.0
Cam Thomas,MIL,FG Made,2.0
Cam Thomas,MIL,3-PT Attempted,2.0
Cam Thomas,MIL,Two Pointers Made,2.0
Cam Thomas,MIL,Defensive Rebounds,2.0
Jordan Walsh,BOS,FG Made,2.0
Jordan Walsh,BOS,FG Attempted,2.0
Jordan Walsh,BOS,3-PT Made,2.0
Jordan Walsh,BOS,3-PT Attempted,2.0
Alex Caruso,OKC,3-PT Made,2.0
Dennis Schroder,CLE,3-PT Attempted,2.0
Baylor Scheierman,BOS,3-PT Attempted,2.0
Baylor Scheierman,BOS,Free Throws Made,2.0
Jericho Sims,MIL,Points,2.0
Paul Reed,DET,Defensive Rebounds,2.0
Cameron Johnson,DEN,Free Throws Made,2.0
Cameron Johnson,DEN,Free Throws Attempted,2.0
AJ Johnson,DAL,Turnovers,2.0
Josh Minott,BKN,Rebounds,2.0
Pete Nance,MIL,3-PT Attempted,2.0
Rayan Rupert,MEM,Blks+Stls,2.0
Daniss Jenkins,DET,Personal Fouls,2.0
Daniss Jenkins,DET,Rebs+Asts,2.0
Michael Porter Jr.,BKN,Rebounds,2.0
Michael Porter Jr.,BKN,Assists,2.0
Marcus Sasser,DET,PRA,2.0
Brandon Williams,DAL,Turnovers,2.0
Nikola Vucevic,BOS,Personal Fouls,2.0
Alex Caruso,OKC,Rebs+Asts,2.0
Evan Mobley,CLE,Personal Fouls,2.0
Brandon Williams,DAL,3-PT Made,2.0
Marcus Sasser,DET,3-PT Attempted,2.0
Marcus Sasser,DET,Pts+Rebs+Asts,2.0
Khris Middleton,DAL,Personal Fouls,2.0
Daniel Gafford,DAL,Blocked Shots,2.0
Marcus Sasser,DET,Rebs+Asts,2.0
Paul Reed,DET,Two Pointers Made,2.0
Josh Minott,BKN,Offensive Rebounds,2.0
Josh Minott,BKN,Rebs+Asts,2.0
Grant Nelson,BKN,Rebounds,2.0
Grant Nelson,BKN,Blocked Shots,2.0
Ausar Thompson,DET,Steals,2.0
Ousmane Dieng,MIL,Defensive Rebounds,2.0
Ousmane Dieng,MIL,Personal Fouls,2.0
Ousmane Dieng,MIL,Pts+Asts,2.0
Gary Harris,MIL,Points,2.0
Cameron Johnson,DEN,FG Made,2.0
Gary Trent Jr.,MIL,FG Made,2.0
Gary Trent Jr.,MIL,3-PT Attempted,2.0
Ronald Holland II,DET,3-PT Made,2.0
Ronald Holland II,DET,Two Pointers Made,2.0
Luka Garza,BOS,Free Throws Made,2.0
Luka Garza,BOS,Offensive Rebounds,2.0
Naji Marshall,DAL,Blks+Stls,2.0
Daniss Jenkins,DET,FG Made,2.0
Daniel Gafford,DAL,Turnovers,2.0
Daniel Gafford,DAL,Offensive Rebounds,2.0
Daniel Gafford,DAL,Blks+Stls,2.0
Naji Marshall,DAL,Rebounds,2.0
John Tonje,BOS,Rebounds,2.0
Evan Mobley,CLE,Free Throws Attempted,2.0
Jared McCain,OKC,Defensive Rebounds,2.0
Aaron Wiggins,OKC,Defensive Rebounds,2.0
Paul Reed,DET,FG Made,2.0
AJ Johnson,DAL,Two Pointers Made,2.0
Gary Harris,MIL,FG Attempted,2.0
Ousmane Dieng,MIL,FG Attempted,2.0
Ousmane Dieng,MIL,3-PT Attempted,2.0
